ID_REL_PROJECT;MARKETGROUP;RELEASE_YEAR;SWSHORTNAME;DOCSHORTNAME;UNIQUESHORTNAME;MTSHORTNAME;PRODUCT_RELEASED;TYPE;ID_PRODUCT_RELEASED;DOCSHORTNAME_ARCH
3483;M&E;2013;;GW_NAV;GW_NAV;GW_NAV;Autodesk Gameware Navigation;Main;429;
3487;IPG;2014;RVT;RVTLT;RVTLT;RVT;Autodesk Revit LT;Main;406;
3489;VM;2014;;;;;N/A;N/A;79;
3491;VM;2014;;;;;N/A;N/A;79;
3493;IPG;2014;RSAPRO360;;RSAPRO360;RSAPRO360;Autodesk 360 Structural Analysis for Revit;Feature/Extension;465;
3494;IPG;2014;RSAPRO360;;RSAPRO360;RSAPRO360;Autodesk 360 Structural Analysis for Revit;Feature/Extension;465;
3495;VM;2014;;;;;N/A;N/A;79;
3496;VM;2014;;;;;N/A;N/A;79;
3497;DLS;2013;360NXS;PLM;PLM360;360NXS;Autodesk PLM 360;Feature/Extension;335;PLM360
3498;VM;2014;;;;;N/A;N/A;79;
3499;RCE;2013;ALSKINK;SKETCHBOOKLNK;;ALSKINK;SketchBook Ink;Main;432;
3500;DLS;2014;M360;MOCKUP360;M360;M360;Mockup 360;Main;431;M360
3501;VM;2013;;;;;N/A;N/A;79;
3503;DLS;2014;INVFUS;NINVFUS;INVFUS;INVFUS;Inventor Fusion;Main;209;INVFUSION
3505;VM;2014;;;;;N/A;N/A;79;
3513;M&E;2013;BEAST;BEAST;BEAST;BEAST;Beast;Main;305;
3515;RCE;2013;ALSKACD;SKETCHBOOK;SKETDADC;ALSK;SketchBook Designer for AutoCAD ;Main;192;
3517;VM;2014;;;;;N/A;N/A;79;
3519;RCE;2014;TORCH;;TORCH;TORCH;Project Torch;N/A;435;
3521;VM;2013;;;;;N/A;N/A;79;
3523;CORP;2014;SUBS;;SUBS;SUBS;Subscription;N/A;78;
3526;CORP;2014;;;;;Leads Management;N/A;443;
3527;SST;2013;;;;;Transportation Opportunity;Main;445;
3529;SST;2013;;;;;Roads and Highways Sales Plays;Main;446;
3530;SST;2013;;;;;Highway Construction Technical Workflow;Main;447;
3531;SST;2013;;;;;Highway Design Technical Workflow;Main;448;
3532;SST;2013;;;;;Highway Drainage and Utilities Technical Workflow;Main;449;
3533;SST;2013;;;;;Highway Route Planning Technical Workflow;Main;450;
3534;SST;2013;;;;;Civil Infrastructure Visualization Technical Workflow;Main;451;
3535;SST;2013;;;;;Engineering Service Providers;Main;452;
3536;SST;2013;;;;;BIM for Infrastructure Business Drivers;Main;453;
3537;SST;2013;;;;;BIM for Infrastructure Business Transformation;Main;454;
3538;SST;2013;;;;;Value Proposition of IDS;Main;455;
3539;SST;2013;;;;;Civil Infrastructure Exam Pre-Sales Technical;Main;456;
3540;SST;2013;;;;;Civil Infrastructure Spec 128-140 LSDV review;Main;457;
3541;VM;2014;;;;;N/A;N/A;79;
3543;M&E;2013;HMNIK;HUMANIK;HMNIK;HMNIK;Humanik;Main;306;
3545;RCE;2014;SKETPRO;SKETCHBOOK;SKETPRO;ALSK;Autodesk SketchBook Pro;Main;66;
3551;VM;2014;;;;;N/A;N/A;79;
3553;VM;2014;;;;;N/A;N/A;79;
3555;DLS;2014;SIM360_M;ALGOR;SIM360_M;SIM360U;SIM Mech. 360;Main;462;
3556;DLS;2014;SIM360_JM;SJM;SIM360_JM;SIM360U;SIM Job Manager;Main;461;
3557;TP;2014;;;;;N/A;N/A;79;
3559;VM;2014;;;;;N/A;N/A;79;
3561;VM;2014;;;;;N/A;N/A;79;
3563;IPG;2014;RECAP;REALITYCAPTURE;RECAP;RECAP;Reality Capture;Quarterly;466;
3565;DLS;2014;SIM360U;CFD;SIM360_CFD;SIM360U;Simulation CFD Legacy Cleanup Slipstream;N/A;469;
3567;TP;2014;;;;;N/A;N/A;79;
3568;DLS;2014;SIM360_I;SIM360INSTALLER;SIM360_I;SIM360U;SIM 360 / SIM 360 Moldflow - Combined Installer;N/A;473;
3569;DLS;2014;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;Quarterly;203;
3571;M&E;2013;;GW_NAV;GW_NAV;GW_NAV;Autodesk Gameware Navigation;Main;429;
3573;IPG;2014;APPSTORE;;APPSTORE;APPSTORE;AppStore;Feature/Extension;338;
3574;IPG;2014;APPSTORE;;APPSTORE;APPSTORE;AppStore;Feature/Extension;338;
3577;ISM;2014;;;;;Product Support;N/A;119;
3579;RCE;2014;HSTYLR;HSTYLR;HSTYLRMOB;HSTYLR;Autodesk HomeStyler Mobile;Main;477;
3581;VM;2014;;;;;N/A;N/A;79;
3583;VM;2014;;;;;N/A;N/A;79;
3585;VM;2014;;;;;N/A;N/A;79;
3587;IPG;2014;RECAP;REALITYCAPTURE;RECAP;RECAP;Reality Capture;Quarterly;466;
3588;VM;2014;;;;;N/A;N/A;79;
3589;VM;2014;;;;;N/A;N/A;79;
3590;VM;2014;;;;;N/A;N/A;79;
3591;IPG;2014;RVT;RVT;RVTCNT;RVT;Revit Content;Quarterly;479;
3593;DLS;2014;SIM360_CFD;CFD;SIM360_CFD;SIM360U;Simulation CFD 360;N/A;481;
3595;IPG;2013;IMS;MAPSERVER;IMS;IMS;Autodesk Infrastructure Map Server;N/A;236;
3596;IPG;2014;IMS;MAPSERVER;IMS;IMS;Autodesk Infrastructure Map Server;SP;236;
3597;IPG;2014;IMS;MAPSERVER;IMS;IMS;Autodesk Infrastructure Map Server;SP;236;
3599;IPG;2014;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;N/A;41;
3603;ISM;2014;NAMU;SUBS;NAMU;MYADSK;Namu;N/A;485;
3605;IPG;2015;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
3607;M&E;2014;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;Feature/Extension;231;
3608;M&E;2014;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;Feature/Extension;231;
3609;CORP;2014;SUBS;;SUBS;SUBS;Subscription Entitlement;N/A;487;
3615;VM;2014;;;;;N/A;N/A;79;
3617;IPG;2014;ACD360WEB;ACAD360W;ACD360WEB;ACD360WEB;AutoCAD 360 Web;N/A;472;ACAD_WEB
3620;RCE;2014;INSTD;INSTRUCTABLES;INSTD;INSTD;Instructables;Main;490;
3621;ISM;2014;ADSK360;;ADSK360_DD;ADSK360;Digital Delivery;N/A;491;
3623;VM;2014;;;;;N/A;N/A;79;
3627;VM;2014;;;;;N/A;N/A;79;
3629;IPG;2015;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Main;41;
3630;IPG;2015;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;Main;42;
3631;IPG;2015;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;Main;62;
3635;IPG;2015;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Main;60;
3637;IPG;2014;INFMDR;ICD;INFMDR;INFMDR;InfraWorks;Quarterly;467;
3638;IPG;2014;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;Quarterly;186;
3639;VM;2014;;;;;N/A;N/A;79;
3641;DLS;2014;SIM360PRO;SIM360PRO;SIM360;SIM360U;Simulation 360 Pro Documentation;Main;493;
3642;SST;2013;;;;;Selling Autodesk Smoke;Main;494;
3643;M&E;2014;MAYA;MAYA;MAYA;MAYA;Maya/BoLT;Main;495;
3645;M&E;2014;MAYA;MAYALT;MAYALT;MAYA;Maya LT 2014.2;N/A;497;
3663;VM;2014;;;;;N/A;N/A;79;
3665;VM;2014;;;;;N/A;N/A;79;
3666;M&E;2014;BEAST;BEAST;BEAST;BEAST;Beast;Main;305;
3667;VM;2014;;;;;N/A;N/A;79;
3669;M&E;2014;HMNIK;HUMANIK;HMNIK;HMNIK;Humanik;Main;306;
3672;M&E;2014;;GW_NAV;GW_NAV;GW_NAV;Autodesk Gameware Navigation;Main;429;
3673;IPG;2015;;;;;Platform Airmax;Main;97;
3674;ISM;2015;LIRAFX;;LIRAFX;LIRAFX;Install Licensing;Main;526;
3675;IPG;2015;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
3676;IPG;2015;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
3679;IPG;2015;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;Main;7;
3680;IPG;2015;NAV;NAVISWORKS;NAV;NAV;Autodesk Navisworks;Main;86;
3681;VM;2014;;;;;N/A;N/A;79;
3682;VM;2014;;;;;N/A;N/A;79;
3683;VM;2014;;;;;N/A;N/A;79;
3684;IPG;2015;ACD;;ACDOEM;ACD;AutoCAD OEM;Main;3;
3686;IPG;2015;APPSTORE;;APPSTORE;APPSTORE;AppStore;Feature/Extension;338;
3687;IPG;2015;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
3694;RCE;2014;;;;;Sketchbook Pro;N/A;499;
3695;RCE;2014;;;;;Sketchbook Pro;N/A;499;
3696;RCE;2014;SKETPRO;SKETCHBOOKLNK;SKETCHBOOKLNK;ALSK;Sketchbook Ink;N/A;500;
3697;RCE;2014;SKETPRO;SKETCHBOOKLNK;SKETCHBOOKLNK;ALSK;Sketchbook Ink;N/A;500;
3698;RCE;2014;;;;;Sketchbook Mobile;N/A;501;
3701;IPG;2015;ADS;ADS;ADS;ADS;AutoCAD Design Suite;Suite;410;
3702;IPG;2015;ADS;ADS;ADS;ADS;AutoCAD Design Suite;Suite;410;
3703;IPG;2015;ADS;ADS;ADS;ADS;AutoCAD Design Suite;Suite;410;
3704;IPG;2015;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
3705;IPG;2015;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
3707;IPG;2015;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
3708;IPG;2015;FABRICATION;FABRICATION;FABRICATION;FABRICATION;Fabrication;Main;503;
3715;DLS;2013;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
3716;DLS;2013;ECSCAD;ECSCAD;ECSCAD;ECSCAD;AutoCAD ecscad;N/A;229;
3727;M&E;2014;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;SP;231;
3729;DLS;2014;INVETO;INVETO;INVETO;INVETO;Inventor Engineer-to-Order (ETO);N/A;309;
3734;DLS;2015;FSN360;FSN360;FSN360;FSN360;Autodesk Fusion 360;Main;433;
3745;VM;2014;;;;;N/A;N/A;79;
3746;VM;2014;;;;;N/A;N/A;79;
3747;VM;2014;;;;;N/A;N/A;79;
3748;VM;2014;;;;;N/A;N/A;79;
3754;IPG;2013;RVTONEB;;RVTONEB;RVTONEB;Revit OneBox;SP;313;
3756;IPG;2014;RVT;RVT;RVT;RVT;Autodesk Revit;SP;405;
3759;IPG;2013;RVT;RVTLT;RVTLT;RVT;Autodesk Revit LT;SP;312;
3760;RCE;2014;HSTYLR;HSTYLR;HSTYLRMOB;HSTYLR;Autodesk HomeStyler Mobile;N/A;477;
3766;DLS;2014;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;Suite;200;
3824;VM;2014;;;;;N/A;N/A;79;
3825;VM;2014;;;;;N/A;N/A;79;
3837;DLS;2015;FSN360;FSN360;FSN360;FSN360;Autodesk Fusion 360;SP;433;
3849;M&E;2015;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;Main;231;
3850;M&E;2015;ENCS;ECS;ECS;ENCS;Entertainment Creation Suite;Suite;279;
3851;M&E;2015;MAYA;MAYA;MAYA;MAYA;Maya;Main;277;
3853;M&E;2015;MOBPRO;MOTIONBUILDER;MOBPRO;MOBPRO;MotionBuilder;Main;241;
3854;M&E;2015;MBXPRO;MUD;MBXPRO;MBXPRO;Mudbox;Main;233;
3855;M&E;2015;MBXPRO;MUD;MBXPRO;MBXPRO;Mudbox;Feature/Extension;233;
3856;M&E;2015;SFTIM;SOFTIMAGE;SFTIM;SFTIM;Softimage;Main;293;
3857;M&E;2015;DES_ACA;;DES_ACA;DES_ACA;Autodesk Design Academy;Main;395;
3858;M&E;2015;ENCS;ECS;ECS;ENCS;Entertainment Creation Suite;Suite;279;
3859;M&E;2015;ENCS;ECS;ECS;ENCS;Entertainment Creation Suite;Suite;279;
3861;DLS;2014;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;Quarterly;203;
3862;DLS;2014;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;Quarterly;203;
3863;DLS;2014;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;Quarterly;203;
3869;DLS;2014;INV;;INV;INV;Autodesk Inventor Professional;Feature/Extension;55;
3874;IPG;2014;BM360F;BM360F;BM360F;BM360F;Autodesk BIM 360 Field;N/A;420;
3875;IPG;2014;BM360G;BM360G;BM360G;BM360G;Autodesk BIM 360 Glue;N/A;423;
3877;IPG;2015;BM360F;BM360F;BM360F;BM360F;Autodesk BIM 360 Field;Main;420;
3883;CORP;2014;SUBS;;SUBS;SUBS;Subscription Entitlement;N/A;487;
3885;CORP;2015;;;;;Leads Management;N/A;443;
3886;CORP;2015;SUBS;;SUBS;SUBS;Subscription;N/A;78;
3887;DLS;2015;DESNSTINV;;DESNSTINV;DESNSTINV;Alias Design for Inventor;Main;181;
3889;DLS;2015;SURFST;ALIAS;ALIAS_SURF;ST;Autodesk Alias Surface;Main;141;
3890;DLS;2015;INVLTS;;INVLTS;INVLTS;AutoCAD Inventor  LT Suite;Main;175;
3891;DLS;2015;INVLTS;;INVLTS;INVLTS;AutoCAD Inventor  LT Suite;SP;175;
3892;DLS;2015;INVLTS;;INVLTS;INVLTS;AutoCAD Inventor  LT Suite;SP;175;
3894;DLS;2015;INV;;INVOEM;INV;AutoCAD Inventor OEM;Main;273;
3895;DLS;2015;INV;;INV;INV;Autodesk Inventor Professional;Main;55;
3897;DLS;2015;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;Suite;200;
3898;DLS;2015;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;Suite;200;
3899;DLS;2015;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;SP;200;
3900;DLS;2015;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;SP;200;
3901;DLS;2015;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;Suite;200;
3902;DLS;2015;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;Suite;200;
3903;DLS;2015;ASPRO;SIM;SIM;SIM360U;Autodesk Simulation Multiphysics;Main;193;
3904;DLS;2015;ASPRO;SIM;SIM;SIM360U;Autodesk Simulation Multiphysics;SP;193;
3906;DLS;2015;VLT;VAULT;VLTBSC;VLT;Autodesk Vault Basic;Main;327;
3907;DLS;2015;VLT;VAULT_ADDIN_ACAD;VLT_ADDIN_ACAD;VLT;Autodesk Vault Basic for AutoCAD;Main;333;
3911;DLS;2015;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;Main;203;
3912;DLS;2015;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;SP;203;
3913;DLS;2015;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;SP;203;
3914;DLS;2015;VLT;VAULT;VLTWG;VLT;Autodesk Vault Workgroup;Main;101;
3919;DLS;2015;VLT;VAULT;VLTOFF;VLT;Autodesk Vault Office;Main;197;
3920;DLS;2015;SIMDFM;SIMDFM;SIMDFM;SIMDFM;DFM;Main;417;
3921;DLS;2015;MF;MOLDFLOW;MF;MF;Moldflow;Main;351;
3922;DLS;2015;EFLXRO;;EFLXRO;EFLXRO;Inventor Optimization;Main;257;
3923;DLS;2015;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;Main;96;
3924;DLS;2015;SIM360;NSIM;SIM360;SIM360U;SIM 360;Main;416;SIM360
3925;DLS;2015;SIM360_I;SIM360INSTALLER;SIM360_I;SIM360U;SIM 360 / SIM 360 Moldflow - Combined Installer;N/A;473;
3926;DLS;2015;SIM360_CFD;CFD;SIM360_CFD;SIM360U;Simulation CFD 360;N/A;481;
3927;DLS;2015;SIM360_JM;SJM;SIM360_JM;SIM360U;SIM Job Manager;Main;461;
3928;DLS;2015;SIM360_M;ALGOR;SIM360_M;SIM360U;SIM Mech. 360;Main;462;
3930;DLS;2015;SIM360_CFD;CFD;SIM360_CFD;SIM360U;Simulation CFD 360;N/A;481;
3931;DLS;2015;360NXS;PLM;PLM360;360NXS;Autodesk PLM 360;Quarterly;335;PLM360
3932;DLS;2015;INVETO;INVETO;INVETO;INVETO;Inventor Engineer-to-Order (ETO);Main;309;
3933;DLS;2015;PDS;PRDS;PRDS;PDS;Product Design Suite;Suite;281;
3934;DLS;2015;PDS;PRDS;PRDS;PDS;Product Design Suite;Suite;281;
3935;DLS;2015;PDS;PRDS;PRDS;PDS;Product Design Suite;Suite;281;
3936;IPG;2015;ACD360MOB;AUTOCAD_WS;ACD360MOB;ACD360MOB;AutoCAD 360 Mobile;N/A;471;
3944;IPG;2015;ACD360WEB;ACAD360W;ACD360WEB;ACD360WEB;AutoCAD 360 Web;N/A;472;ACAD_WEB
3945;IPG;2015;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Main;44;
3946;IPG;2015;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
3947;IPG;2015;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
3948;IPG;2015;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
3949;IPG;2015;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;Main;227;
3950;IPG;2015;ACDLTC;;ACDLTC;ACDLTC;AutoCAD LT Civil Suite;Suite;92;
3951;IPG;2015;MAP;MAP;MAP;MAP;AutoCAD Map 3D;Main;235;
3952;IPG;2015;MAP;MAP;MAP;MAP;AutoCAD Map 3D;SP;235;
3953;IPG;2015;MAP;MAP;MAP;MAP;AutoCAD Map 3D;SP;235;
3954;IPG;2015;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;Main;186;
3955;IPG;2015;STRDET;ROBOT-ASD;STRDET;STRDET;AutoCAD Structural Detailing;Main;177;
3956;IPG;2015;ADSK360;CLOUD;AA360;ADSK360;A360;Quarterly;505;AA360
3957;IPG;2015;ADSK360;CLOUD;AA360;ADSK360;A360;Quarterly;505;AA360
3962;IPG;2015;ADSK360;CLOUD;AA360;ADSK360;A360;Quarterly;505;AA360
3963;IPG;2015;ADSK360;CLOUD;AA360;ADSK360;A360;Quarterly;505;AA360
3968;DLS;2015;RSAPRO360;;RSAPRO360;RSAPRO360;Autodesk 360 Structural Analysis for Revit;Main;465;
3969;IPG;2015;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Quarterly;43;
3970;IPG;2015;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Quarterly;43;
3971;IPG;2015;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Quarterly;43;
3972;IPG;2015;IMS;MAPSERVER;IMS;IMS;Autodesk Infrastructure Map Server;Main;236;
3973;IPG;2015;IMS;MAPSERVER;IMS;IMS;Autodesk Infrastructure Map Server;SP;236;
3974;IPG;2015;IMS;MAPSERVER;IMS;IMS;Autodesk Infrastructure Map Server;SP;236;
3975;IPG;2015;RVT;RVT;RVT;RVT;Autodesk Revit;Main;405;
3976;IPG;2015;RVT;RVT;RVT;RVT;Autodesk Revit;SP;405;
3977;IPG;2015;RVT;RVT;RVT;RVT;Autodesk Revit;SP;405;
3978;IPG;2015;RVT;RVTLT;RVTLT;RVT;Autodesk Revit LT;Main;406;
3980;DLS;2015;RSAPRO;ROBOT-RSA;RSAPRO;RSAPRO;Autodesk Robot Structural Analysis Professional;Main;187;ROBOT
3981;IPG;2015;BDS;BDS;BDS;BDS;Building Design Suite;Suite;282;
3982;IPG;2015;BDS;BDS;BDS;BDS;Building Design Suite;Suite;282;
3983;IPG;2015;BDS;BDS;BDS;BDS;Building Design Suite;Suite;282;
3984;IPG;2015;ACD;DWGTV;DWGTV;ACD;DWG TrueView;Main;12;
3991;IPG;2015;IDS;IDS;IDS;IDS;Infrastructure Design Suite;Suite;283;
3992;IPG;2015;IDS;IDS;IDS;IDS;Infrastructure Design Suite;Suite;283;
3993;IPG;2015;IDS;IDS;IDS;IDS;Infrastructure Design Suite;Suite;283;
3996;IPG;2015;PLTDS;PLDS;PLDS;PLTDS;Plant Design Suite;Suite;284;
3997;IPG;2015;PLTDS;PLDS;PLDS;PLTDS;Plant Design Suite;Suite;284;
3998;IPG;2015;PLTDS;PLDS;PLDS;PLTDS;Plant Design Suite;Suite;284;
3999;IPG;2015;RVT;RVT;RVTCNT;RVT;Revit Content;Quarterly;479;
4000;IPG;2015;RVT;ROBOT-REX;REX;RVT;Revit Extensions;Quarterly;221;
4001;IPG;2015;CERCIP;;CERCIP;CERCIP;Platform CER/CIP;Main;211;
4002;IPG;2015;SHOWCASE;SHOWCASE;SHOWCASE;SHOWCASE;Showcase;Main;234;
4003;VM;2014;;;;;N/A;N/A;79;
4004;VM;2014;;;;;N/A;N/A;79;
4005;DLS;2014;FEFEM;;FEFEM;FEFEM;Force Effect & ForceEffect Motion;N/A;507;
4007;DLS;2015;SIM360PRO;SIM360PRO;SIM360;SIM360U;Simulation 360 Pro Documentation;Main;493;
4009;IPG;2014;RSAPRO360;;RSAPRO360;RSAPRO360;Autodesk 360 Structural Analysis for Revit;Feature/Extension;465;
4011;VM;2014;;;;;N/A;N/A;79;
4012;DLS;2014;ST;ALIAS;ALIAS;ST;AutoCAD Alias;SP;183;
4013;IPG;2014;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
4014;IPG;2014;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
4015;IPG;2014;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
4017;IPG;2014;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
4019;SYS;2014;;;;;N/A;N/A;79;
4020;IPG;2014;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
4022;IPG;2015;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
4023;IPG;2015;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
4024;IPG;2015;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
4025;IPG;2015;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
4026;IPG;2015;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
4027;DLS;2014;ST;ALIAS;ALIAS;ST;AutoCAD Alias;SP;183;
4028;IPG;2015;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
4029;VM;2014;;;;;N/A;N/A;79;
4031;IPG;2014;ECSCAD;ECSCAD;ECSCAD;ECSCAD;AutoCAD ecscad;Quarterly;229;
4033;VM;2014;;;;;N/A;N/A;79;
4035;IPG;2015;;;;;Fusion 360 Documentation;Continuous;515;
4037;SST;2014;;;;;SO IM;Main;509;
4039;IPG;2014;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Feature/Extension;44;
4041;VM;2014;;;;;N/A;N/A;79;
4044;SST;2014;;;;;SO IM;Main;509;
4045;SST;2014;;;;;SO IM;Main;509;
4049;VM;2014;;;;;N/A;N/A;79;
4051;VM;2014;;;;;N/A;N/A;79;
4052;VM;2014;;;;;N/A;N/A;79;
4053;SST;2014;;;;;SO IM – Sales Automation SP;Main;511;
4054;SST;2014;;;;;SO Trans – Roads and Highways;Main;512;
4055;SST;2014;;;;;SO Trans – Roads and Highways Planning SP;Main;513;
4056;SST;2014;;;;;SO IM – Design Automation SP;Main;510;
4057;IPG;2015;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Quarterly;43;
4059;VM;2014;;;;;N/A;N/A;79;
4061;IPG;2014;ADSK360;CLOUD;AA360;ADSK360;A360;Feature/Extension;505;AA360
4063;VM;2014;;;;;N/A;N/A;79;
4064;VM;2014;;;;;N/A;N/A;79;
4065;VM;2014;;;;;N/A;N/A;79;
4066;VM;2014;;;;;N/A;N/A;79;
4067;VM;2014;;;;;N/A;N/A;79;
4069;SW;2014;;;;;N/A;N/A;79;
4071;VM;2014;;;;;N/A;N/A;79;
4073;IPG;2014;RVT;RVT;RVT;RVT;Autodesk Revit;N/A;405;
4075;VM;2014;;;;;N/A;N/A;79;
4077;VM;2014;;;;;N/A;N/A;79;
4078;VM;2014;;;;;N/A;N/A;79;
4079;VM;2014;;;;;N/A;N/A;79;
4081;VM;2014;;;;;N/A;N/A;79;
4083;VM;2014;;;;;N/A;N/A;79;
4085;IPG;2014;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;Quarterly;186;
4087;VM;2014;;;;;N/A;N/A;79;
4089;DLS;2014;SIM360U;;SIM360_MF;SIM360U;SIM Moldflow 360;N/A;519;
4091;DLS;2014;SIMDFM;SIMDFM;SIMDFM;SIMDFM;DFM;Quarterly;417;
4094;VM;2014;;;;;N/A;N/A;79;
4095;VM;2014;;;;;N/A;N/A;79;
4097;M&E;2014;;GW_NAV;GW_NAV;GW_NAV;Autodesk Gameware Navigation;Feature/Extension;429;
4099;IPG;2015;BM360G;BM360G;BM360G;BM360G;Autodesk BIM 360 Glue;Main;423;
4101;IPG;2014;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;N/A;2;
4103;IPG;2015;APPSTORE;;APPSTORE;APPSTORE;AppStore;Feature/Extension;338;
4106;DLS;2015;MF;MOLDFLOW;MF_MITSI;MF;MITSI;Main;418;
4107;M&E;2014;MAYA;MAYALT;MAYALT;MAYA;Maya LT 2014.2;N/A;497;
4109;VM;2014;;;;;N/A;N/A;79;
4110;VM;2014;;;;;N/A;N/A;79;
4111;VM;2014;;;;;N/A;N/A;79;
4113;VM;2014;;;;;N/A;N/A;79;
4117;VM;2014;;;;;N/A;N/A;79;
4119;VM;2014;;;;;N/A;N/A;79;
4127;VM;2014;;;;;N/A;N/A;79;
4129;ISM;2015;EMS;;EMS;EMS;Master Suite;N/A;337;
4131;ISM;2015;MYADSK;SUBS;MYADSK;MYADSK;My Autodesk;N/A;419;
4132;ISM;2015;MYADSK;SUBS;MYADSK;MYADSK;My Autodesk;N/A;419;
4133;ISM;2015;MYADSK;SUBS;MYADSK;MYADSK;My Autodesk;N/A;419;
4134;ISM;2015;MYADSK;SUBS;MYADSK;MYADSK;My Autodesk;N/A;419;
4135;CORP;2014;;;;;N/A;N/A;79;
4137;DLS;2014;INV;;INVOEM;INV;AutoCAD Inventor OEM;SP;273;
4142;IPG;2015;APPSTORE;;APPSTORE;APPSTORE;AppStore;Feature/Extension;338;
4143;IPG;2015;APPSTORE;;APPSTORE;APPSTORE;AppStore;Feature/Extension;338;
4148;VM;2014;;;;;N/A;N/A;79;
4149;VM;2014;;;;;N/A;N/A;79;
4151;VM;2014;;;;;N/A;N/A;79;
4153;VM;2014;;;;;N/A;N/A;79;
4155;IPG;2015;ACAD_E_MOB;ACAD_E_MOB;ACAD_E_MOB;ACAD_E_MOB;AutoCAD Electrical Mobile;Quarterly;529;
4157;VM;2014;;;;;N/A;N/A;79;
4158;IPG;2015;;AVT;AVT;AVT;Autodesk Vehicle Tracking;N/A;530;
4159;AEC;2012;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
